
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_occupied                22,965     0.935         0.080         0.012          1.000     
per_vacant                  22,965     0.063         0.075         0.000          0.699     
per_owner                   22,965     0.748         0.166         0.000          1.000     
per_renter                  22,965     0.251         0.165         0.000          1.000     
HOA                         22,965    24.799        52.429           0             667      
Elevator                    22,965     0.021         0.144           0              1       
remod                       22,965     0.441         0.496           0              1       
lat                         22,965 2,363,465.000   7,872.906   2,350,907.000  2,399,920.000 
lon                         22,965  610,985.700   14,875.550    579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 22,965     0.000         0.000           0              0       
PropertyTypeSingle Family   22,965     1.000         0.000           1              1       
StoriesOne                  22,965     0.437         0.496           0              1       
StoriesTwo                  22,965     0.512         0.500           0              1       
StoriesMulti                22,965     0.051         0.221           0              1       
year                        22,965   2,019.038       2.007         2,016          2,023     
LUCResidential              22,965     0.873         0.334           0              1       
LUCAgriculture              22,965     0.017         0.130           0              1       
LUCApartment-HD             22,965    0.0001         0.011           0              1       
LUCApartment-LD             22,965     0.078         0.268           0              1       
LUCApartment-MD             22,965     0.018         0.133           0              1       
LUCBusiness                 22,965    0.0004         0.021           0              1       
LUCOther                    22,965     0.014         0.117           0              1       
LUCResort                   22,965    0.0001         0.011           0              1       
condAverage                 22,965     0.215         0.411           0              1       
condExcellent               22,965     0.302         0.459           0              1       
condAbove Average           22,965     0.409         0.492           0              1       
condFair                    22,965     0.074         0.262           0              1       
Parking0                    22,965     0.004         0.064           0              1       
Parking1                    22,965     0.032         0.176           0              1       
Parking2                    22,965     0.510         0.500           0              1       
Parking3                    22,965     0.122         0.328           0              1       
Parking4                    22,965     0.253         0.434           0              1       
Parking5 or More            22,965     0.079         0.270           0              1       
fld_zoneAE                  22,965     0.032         0.177           0              1       
fld_zoneA                   22,965    0.0003         0.017           0              1       
fld_zoneAH                  22,965     0.003         0.058           0              1       
fld_zoneAO                  22,965     0.004         0.061           0              1       
fld_zoneD                   22,965     0.549         0.498           0              1       
fld_zoneVE                  22,965     0.008         0.086           0              1       
fld_zoneX                   22,965     0.404         0.491           0              1       
--------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    13,263     1.294        0.528          1             4       
Covid                       13,263     0.000        0.000          0             0       
Covid2                      13,263     0.001        0.038          0             1       
BathsFull                   13,263     2.353        0.941          0             17      
BathsHalf                   13,263     0.396        0.519          0             5       
BedsTotal                   13,263     3.741        1.194          0             18      
DOM                         13,263    51.587       59.843          0           1,402     
livSQFT                     13,263   1,836.777     867.121        420          17,408    
SQFTGarageCarport           13,263    329.207      234.361         0           5,000     
real.list.price             13,263 1,189,371.000 977,274.500  168,375.100  23,293,838.000
real.close.price            13,263 1,164,472.000 899,936.900  180,401.900  21,058,570.000
diff.price                  13,263  20,455.110   94,762.670   -1,850,000     2,950,000   
Basement                    13,263     0.023        0.151          0             1       
Split                       13,263     0.043        0.202          0             1       
PUD                         13,263     0.009        0.092          0             1       
LowRise                     13,263     0.000        0.000          0             0       
HighRise                    13,263     0.000        0.000          0             0       
Townhouse                   13,263    0.0002        0.015          0             1       
Condotel                    13,263     0.000        0.000          0             0       
SingleFam                   13,263     0.917        0.276          0             1       
Duplex                      13,263     0.020        0.139          0             1       
MultiDwell                  13,263     0.034        0.180          0             1       
WalkUP                      13,263     0.000        0.000          0             0       
pool                        13,263     1.000        0.017          0             1       
Age                         13,263    36.601       22.884          0            112      
Age2                        13,263     1.863        1.886        0.000         12.544    
Age.r                       13,263     4.542       12.062          0             88      
SqftTotal                   13,263   2,046.776    1,059.190       455          23,350    
par_area                    13,263     0.974        3.505        0.021        128.918    
beach                       13,263     2.555        2.620        0.000         13.552    
park                        13,263     0.531        0.324        0.000         3.302     
hospital                    13,263     5.248        4.198        0.010         20.997    
airport                     13,263    10.755        5.603        0.323         30.003    
elem_sch                    13,263     1.049        0.802        0.026         7.834     
mid_sch                     13,263     2.471        1.798        0.043         17.684    
high_sch                    13,263     2.564        1.701        0.048         17.684    
per_white                   13,263     0.221        0.152        0.000         0.856     
per_black                   13,263     0.020        0.033        0.000         0.363     
per_asian                   13,263     0.415        0.188        0.001         0.969     
per_hawaian                 13,263     0.082        0.097        0.000         0.608     
per_occupied                13,263     0.936        0.074        0.012         1.000     
per_vacant                  13,263     0.062        0.068        0.000         0.698     
per_owner                   13,263     0.738        0.161        0.000         1.000     
per_renter                  13,263     0.260        0.159        0.000         1.000     
HOA                         13,263    24.936       50.913          0            667      
Elevator                    13,263     0.000        0.000          0             0       
remod                       13,263     0.406        0.491          0             1       
lat                         13,263 2,363,456.000  7,714.646  2,350,907.000 2,399,920.000 
lon                         13,263  610,585.900  14,742.420   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 13,263     0.000        0.000          0             0       
PropertyTypeSingle Family   13,263     1.000        0.000          1             1       
StoriesOne                  13,263     0.434        0.496          0             1       
StoriesTwo                  13,263     0.517        0.500          0             1       
StoriesMulti                13,263     0.048        0.214          0             1       
year                        13,263   2,017.572      1.180        2,016         2,020     
LUCResidential              13,263     0.869        0.338          0             1       
LUCAgriculture              13,263     0.017        0.131          0             1       
LUCApartment-HD             13,263    0.0002        0.012          0             1       
LUCApartment-LD             13,263     0.082        0.274          0             1       
LUCApartment-MD             13,263     0.018        0.132          0             1       
LUCBusiness                 13,263    0.0005        0.021          0             1       
LUCOther                    13,263     0.014        0.116          0             1       
LUCResort                   13,263     0.000        0.000          0             0       
condAverage                 13,263     0.210        0.408          0             1       
condExcellent               13,263     0.318        0.466          0             1       
condAbove Average           13,263     0.395        0.489          0             1       
condFair                    13,263     0.077        0.266          0             1       
Parking0                    13,263     0.004        0.065          0             1       
Parking1                    13,263     0.036        0.185          0             1       
Parking2                    13,263     0.540        0.498          0             1       
Parking3                    13,263     0.118        0.322          0             1       
Parking4                    13,263     0.235        0.424          0             1       
Parking5 or More            13,263     0.068        0.252          0             1       
fld_zoneAE                  13,263     0.030        0.170          0             1       
fld_zoneA                   13,263    0.0005        0.021          0             1       
fld_zoneAH                  13,263     0.003        0.057          0             1       
fld_zoneAO                  13,263     0.004        0.062          0             1       
fld_zoneD                   13,263     0.564        0.496          0             1       
fld_zoneVE                  13,263     0.006        0.079          0             1       
fld_zoneX                   13,263     0.392        0.488          0             1       
-----------------------------------------------------------------------------------------

===========================================================================================
Statistic                     N       Mean        St. Dev.         Min            Max      
-------------------------------------------------------------------------------------------
num_sale                    9,702     1.317         0.545           1              4       
Covid                       9,702     1.000         0.000           1              1       
Covid2                      9,702     0.867         0.339           0              1       
Cases                       9,702    289.673       542.783          0            4,021     
BathsFull                   9,702     2.441         1.018           0              15      
BathsHalf                   9,702     0.389         0.532           0              5       
BedsTotal                   9,702     3.854         1.305           0              25      
DOM                         9,702    29.646        48.860           0             593      
livSQFT                     9,702   1,905.286      943.224         220           16,703    
SQFTGarageCarport           9,702    330.811       232.686          0            3,200     
real.list.price             9,702 1,371,403.000 1,092,456.000  283,576.700   22,166,108.000
real.close.price            9,702 1,373,371.000 1,021,725.000  254,640.300   22,166,108.000
diff.price                  9,702  -2,141.299    149,075.400  -2,010,000.000 6,900,000.000 
Basement                    9,702     0.030         0.170           0              1       
Split                       9,702     0.048         0.213           0              1       
PUD                         9,702     0.010         0.097           0              1       
LowRise                     9,702     0.000         0.000           0              0       
HighRise                    9,702     0.000         0.000           0              0       
Townhouse                   9,702    0.0002         0.014           0              1       
Condotel                    9,702     0.000         0.000           0              0       
SingleFam                   9,702     0.920         0.272           0              1       
Duplex                      9,702     0.018         0.132           0              1       
MultiDwell                  9,702     0.046         0.209           0              1       
WalkUP                      9,702     0.000         0.000           0              0       
pool                        9,702     1.000         0.014           0              1       
Age                         9,702    41.663        23.205           0             123      
Age2                        9,702     2.274         2.097         0.000          15.129    
Age.r                       9,702     5.493        13.297           0              94      
SqftTotal                   9,702   2,131.446     1,149.126        220           18,919    
par_area                    9,702     0.922         3.656         0.021         103.124    
beach                       9,702     2.416         2.523         0.000          13.477    
park                        9,702     0.525         0.334         0.000          3.560     
hospital                    9,702     5.284         4.286         0.010          20.927    
airport                     9,702    10.916         5.587         1.274          30.986    
elem_sch                    9,702     1.065         0.851         0.016          7.453     
mid_sch                     9,702     2.507         1.844         0.037          17.655    
high_sch                    9,702     2.610         1.763         0.037          17.655    
per_white                   9,702     0.217         0.164         0.000          0.918     
per_black                   9,702     0.019         0.036         0.000          0.342     
per_asian                   9,702     0.413         0.200         0.000          0.957     
per_hawaian                 9,702     0.083         0.115         0.000          0.710     
per_occupied                9,702     0.934         0.089         0.137          1.000     
per_vacant                  9,702     0.064         0.084         0.000          0.699     
per_owner                   9,702     0.761         0.172         0.000          1.000     
per_renter                  9,702     0.238         0.171         0.000          1.000     
HOA                         9,702    24.612        54.435           0             623      
Elevator                    9,702     0.050         0.218           0              1       
remod                       9,702     0.488         0.500           0              1       
lat                         9,702 2,363,478.000   8,084.625   2,350,907.000  2,399,737.000 
lon                         9,702  611,532.200   15,039.220    579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 9,702     0.000         0.000           0              0       
PropertyTypeSingle Family   9,702     1.000         0.000           1              1       
StoriesOne                  9,702     0.440         0.496           0              1       
StoriesTwo                  9,702     0.505         0.500           0              1       
StoriesMulti                9,702     0.056         0.229           0              1       
year                        9,702   2,021.042       0.826         2,020          2,023     
LUCResidential              9,702     0.878         0.328           0              1       
LUCAgriculture              9,702     0.017         0.128           0              1       
LUCApartment-HD             9,702    0.0001         0.010           0              1       
LUCApartment-LD             9,702     0.072         0.259           0              1       
LUCApartment-MD             9,702     0.018         0.134           0              1       
LUCBusiness                 9,702    0.0004         0.020           0              1       
LUCOther                    9,702     0.014         0.119           0              1       
LUCResort                   9,702    0.0003         0.018           0              1       
condAverage                 9,702     0.222         0.416           0              1       
condExcellent               9,702     0.279         0.448           0              1       
condAbove Average           9,702     0.429         0.495           0              1       
condFair                    9,702     0.070         0.255           0              1       
Parking0                    9,702     0.004         0.063           0              1       
Parking1                    9,702     0.027         0.162           0              1       
Parking2                    9,702     0.468         0.499           0              1       
Parking3                    9,702     0.129         0.335           0              1       
Parking4                    9,702     0.277         0.447           0              1       
Parking5 or More            9,702     0.095         0.293           0              1       
fld_zoneAE                  9,702     0.036         0.185           0              1       
fld_zoneA                   9,702    0.0001         0.010           0              1       
fld_zoneAH                  9,702     0.004         0.059           0              1       
fld_zoneAO                  9,702     0.004         0.061           0              1       
fld_zoneD                   9,702     0.529         0.499           0              1       
fld_zoneVE                  9,702     0.009         0.096           0              1       
fld_zoneX                   9,702     0.419         0.493           0              1       
-------------------------------------------------------------------------------------------
