
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_hawaian                 22,993     0.084         0.116         0.000          0.695     
per_occupied                22,993     0.937         0.087         0.0004         1.000     
per_vacant                  22,993     0.062         0.082         0.000          0.699     
per_owner                   22,993     0.766         0.168         0.000          1.000     
per_renter                  22,993     0.232         0.167         0.000          1.000     
HOA                         22,993    24.797        52.402           0             667      
Elevator                    22,993     0.021         0.144           0              1       
remod                       22,993     0.440         0.496           0              1       
lat                         22,993 2,363,460.000   7,868.625   2,350,907.000  2,399,920.000 
lon                         22,993  610,974.400   14,875.090    579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 22,993     0.000         0.000           0              0       
PropertyTypeSingle Family   22,993     1.000         0.000           1              1       
StoriesOne                  22,993     0.436         0.496           0              1       
StoriesTwo                  22,993     0.512         0.500           0              1       
StoriesMulti                22,993     0.052         0.221           0              1       
year                        22,993   2,019.038       2.007         2,016          2,023     
LUCResidential              22,993     0.872         0.334           0              1       
LUCAgriculture              22,993     0.017         0.129           0              1       
LUCApartment-HD             22,993    0.0001         0.011           0              1       
LUCApartment-LD             22,993     0.078         0.269           0              1       
LUCApartment-MD             22,993     0.018         0.133           0              1       
LUCBusiness                 22,993    0.0004         0.021           0              1       
LUCOther                    22,993     0.014         0.117           0              1       
LUCResort                   22,993    0.0001         0.011           0              1       
condAverage                 22,993     0.215         0.411           0              1       
condExcellent               22,993     0.302         0.459           0              1       
condAbove Average           22,993     0.409         0.492           0              1       
condFair                    22,993     0.074         0.261           0              1       
Parking0                    22,993     0.004         0.064           0              1       
Parking1                    22,993     0.032         0.176           0              1       
Parking2                    22,993     0.510         0.500           0              1       
Parking3                    22,993     0.122         0.328           0              1       
Parking4                    22,993     0.252         0.434           0              1       
Parking5 or More            22,993     0.079         0.270           0              1       
fld_zoneAE                  22,993     0.032         0.177           0              1       
fld_zoneA                   22,993    0.0003         0.017           0              1       
fld_zoneAH                  22,993     0.003         0.058           0              1       
fld_zoneAO                  22,993     0.004         0.061           0              1       
fld_zoneD                   22,993     0.549         0.498           0              1       
fld_zoneVE                  22,993     0.008         0.087           0              1       
fld_zoneX                   22,993     0.404         0.491           0              1       
--------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    13,277     1.295        0.529          1             4       
Covid                       13,277     0.000        0.000          0             0       
Covid2                      13,277     0.001        0.038          0             1       
BathsFull                   13,277     2.353        0.940          0             17      
BathsHalf                   13,277     0.396        0.519          0             5       
BedsTotal                   13,277     3.740        1.192          0             18      
DOM                         13,277    51.563       59.830          0           1,402     
livSQFT                     13,277   1,835.962     865.889        420          17,408    
SQFTGarageCarport           13,277    328.969      232.864         0           5,000     
real.list.price             13,277 1,188,475.000 975,934.100  168,375.100  23,293,838.000
real.close.price            13,277 1,163,619.000 898,645.500  180,401.900  21,058,570.000
diff.price                  13,277  20,419.640   94,698.160   -1,850,000     2,950,000   
Basement                    13,277     0.023        0.151          0             1       
Split                       13,277     0.043        0.202          0             1       
PUD                         13,277     0.009        0.092          0             1       
LowRise                     13,277     0.000        0.000          0             0       
HighRise                    13,277     0.000        0.000          0             0       
Townhouse                   13,277     0.000        0.000          0             0       
Condotel                    13,277     0.000        0.000          0             0       
SingleFam                   13,277     0.917        0.276          0             1       
Duplex                      13,277     0.020        0.140          0             1       
MultiDwell                  13,277     0.033        0.180          0             1       
WalkUP                      13,277     0.000        0.000          0             0       
pool                        13,277     1.000        0.000          1             1       
Age                         13,277    36.569       22.892          0            112      
Age2                        13,277     1.861        1.887        0.000         12.544    
Age.r                       13,277     4.537       12.060          0             88      
SqftTotal                   13,277   2,045.574    1,056.799       455          23,350    
par_area                    13,277     0.982        3.515        0.021        128.918    
beach                       13,277     2.554        2.618        0.000         13.552    
park                        13,277     0.531        0.324        0.000         3.302     
hospital                    13,277     5.249        4.197        0.010         20.997    
airport                     13,277    10.751        5.601        1.274         30.003    
elem_sch                    13,277     1.049        0.801        0.026         7.140     
mid_sch                     13,277     2.472        1.797        0.043         17.684    
high_sch                    13,277     2.564        1.701        0.048         17.684    
per_white                   13,277     0.206        0.153        0.000         0.850     
per_black                   13,277     0.021        0.034        0.000         0.261     
per_asian                   13,277     0.419        0.197       0.0002         0.957     
per_hawaian                 13,277     0.084        0.115        0.000         0.695     
per_occupied                13,277     0.939        0.085       0.0004         1.000     
per_vacant                  13,277     0.060        0.080        0.000         0.699     
per_owner                   13,277     0.769        0.165       0.0004         1.000     
per_renter                  13,277     0.230        0.164        0.000         0.986     
HOA                         13,277    24.940       50.890          0            667      
Elevator                    13,277     0.000        0.000          0             0       
remod                       13,277     0.405        0.491          0             1       
lat                         13,277 2,363,449.000  7,709.373  2,350,907.000 2,399,920.000 
lon                         13,277  610,574.400  14,742.050   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 13,277     0.000        0.000          0             0       
PropertyTypeSingle Family   13,277     1.000        0.000          1             1       
StoriesOne                  13,277     0.434        0.496          0             1       
StoriesTwo                  13,277     0.518        0.500          0             1       
StoriesMulti                13,277     0.049        0.215          0             1       
year                        13,277   2,017.572      1.180        2,016         2,020     
LUCResidential              13,277     0.868        0.338          0             1       
LUCAgriculture              13,277     0.017        0.131          0             1       
LUCApartment-HD             13,277    0.0002        0.012          0             1       
LUCApartment-LD             13,277     0.082        0.275          0             1       
LUCApartment-MD             13,277     0.018        0.132          0             1       
LUCBusiness                 13,277    0.0005        0.021          0             1       
LUCOther                    13,277     0.014        0.116          0             1       
LUCResort                   13,277     0.000        0.000          0             0       
condAverage                 13,277     0.211        0.408          0             1       
condExcellent               13,277     0.319        0.466          0             1       
condAbove Average           13,277     0.394        0.489          0             1       
condFair                    13,277     0.076        0.266          0             1       
Parking0                    13,277     0.004        0.065          0             1       
Parking1                    13,277     0.036        0.185          0             1       
Parking2                    13,277     0.540        0.498          0             1       
Parking3                    13,277     0.117        0.322          0             1       
Parking4                    13,277     0.235        0.424          0             1       
Parking5 or More            13,277     0.068        0.252          0             1       
fld_zoneAE                  13,277     0.030        0.170          0             1       
fld_zoneA                   13,277    0.0005        0.021          0             1       
fld_zoneAH                  13,277     0.003        0.057          0             1       
fld_zoneAO                  13,277     0.004        0.062          0             1       
fld_zoneD                   13,277     0.564        0.496          0             1       
fld_zoneVE                  13,277     0.006        0.079          0             1       
fld_zoneX                   13,277     0.392        0.488          0             1       
-----------------------------------------------------------------------------------------

===========================================================================================
Statistic                     N       Mean        St. Dev.         Min            Max      
-------------------------------------------------------------------------------------------
num_sale                    9,716     1.318         0.546           1              4       
Covid                       9,716     1.000         0.000           1              1       
Covid2                      9,716     0.867         0.339           0              1       
Cases                       9,716    289.766       543.236          0            4,021     
BathsFull                   9,716     2.440         1.018           0              15      
BathsHalf                   9,716     0.389         0.532           0              5       
BedsTotal                   9,716     3.853         1.304           0              25      
DOM                         9,716    29.652        49.020           0             593      
livSQFT                     9,716   1,904.573      942.921         220           16,703    
SQFTGarageCarport           9,716    330.761       232.620          0            3,200     
real.list.price             9,716 1,371,229.000 1,093,323.000  294,931.100   22,166,108.000
real.close.price            9,716 1,373,239.000 1,022,523.000  278,558.000   22,166,108.000
diff.price                  9,716  -2,174.688    149,000.900  -2,010,000.000 6,900,000.000 
Basement                    9,716     0.030         0.170           0              1       
Split                       9,716     0.048         0.213           0              1       
PUD                         9,716     0.009         0.097           0              1       
LowRise                     9,716     0.000         0.000           0              0       
HighRise                    9,716     0.000         0.000           0              0       
Townhouse                   9,716     0.000         0.000           0              0       
Condotel                    9,716     0.000         0.000           0              0       
SingleFam                   9,716     0.920         0.272           0              1       
Duplex                      9,716     0.018         0.132           0              1       
MultiDwell                  9,716     0.046         0.209           0              1       
WalkUP                      9,716     0.000         0.000           0              0       
pool                        9,716     1.000         0.000           1              1       
Age                         9,716    41.624        23.212           0             123      
Age2                        9,716     2.271         2.097         0.000          15.129    
Age.r                       9,716     5.490        13.292           0              94      
SqftTotal                   9,716   2,130.491     1,148.747        220           18,919    
par_area                    9,716     0.932         3.670         0.021         103.124    
beach                       9,716     2.416         2.523         0.000          13.477    
park                        9,716     0.525         0.334         0.000          3.560     
hospital                    9,716     5.284         4.285         0.010          20.927    
airport                     9,716    10.913         5.588         1.274          30.986    
elem_sch                    9,716     1.066         0.853         0.016          7.453     
mid_sch                     9,716     2.508         1.843         0.037          17.655    
high_sch                    9,716     2.610         1.763         0.037          17.655    
per_white                   9,716     0.215         0.163         0.000          0.850     
per_black                   9,716     0.019         0.033         0.000          0.261     
per_asian                   9,716     0.412         0.201         0.000          0.957     
per_hawaian                 9,716     0.084         0.118         0.000          0.695     
per_occupied                9,716     0.934         0.090         0.137          1.000     
per_vacant                  9,716     0.064         0.085         0.000          0.699     
per_owner                   9,716     0.763         0.171         0.000          1.000     
per_renter                  9,716     0.236         0.170         0.000          1.000     
HOA                         9,716    24.603        54.403           0             623      
Elevator                    9,716     0.050         0.218           0              1       
remod                       9,716     0.488         0.500           0              1       
lat                         9,716 2,363,477.000   8,081.543   2,350,907.000  2,399,737.000 
lon                         9,716  611,521.100   15,038.570    579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 9,716     0.000         0.000           0              0       
PropertyTypeSingle Family   9,716     1.000         0.000           1              1       
StoriesOne                  9,716     0.439         0.496           0              1       
StoriesTwo                  9,716     0.505         0.500           0              1       
StoriesMulti                9,716     0.056         0.229           0              1       
year                        9,716   2,021.042       0.825         2,020          2,023     
LUCResidential              9,716     0.877         0.328           0              1       
LUCAgriculture              9,716     0.017         0.128           0              1       
LUCApartment-HD             9,716    0.0001         0.010           0              1       
LUCApartment-LD             9,716     0.073         0.260           0              1       
LUCApartment-MD             9,716     0.018         0.134           0              1       
LUCBusiness                 9,716    0.0004         0.020           0              1       
LUCOther                    9,716     0.014         0.119           0              1       
LUCResort                   9,716    0.0003         0.018           0              1       
condAverage                 9,716     0.222         0.415           0              1       
condExcellent               9,716     0.279         0.448           0              1       
condAbove Average           9,716     0.429         0.495           0              1       
condFair                    9,716     0.070         0.255           0              1       
Parking0                    9,716     0.004         0.063           0              1       
Parking1                    9,716     0.027         0.161           0              1       
Parking2                    9,716     0.469         0.499           0              1       
Parking3                    9,716     0.129         0.335           0              1       
Parking4                    9,716     0.277         0.447           0              1       
Parking5 or More            9,716     0.095         0.293           0              1       
fld_zoneAE                  9,716     0.036         0.185           0              1       
fld_zoneA                   9,716    0.0001         0.010           0              1       
fld_zoneAH                  9,716     0.003         0.059           0              1       
fld_zoneAO                  9,716     0.004         0.061           0              1       
fld_zoneD                   9,716     0.529         0.499           0              1       
fld_zoneVE                  9,716     0.009         0.096           0              1       
fld_zoneX                   9,716     0.419         0.493           0              1       
-------------------------------------------------------------------------------------------
