
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_occupied                19,900     0.934         0.081         0.012          1.000     
per_vacant                  19,900     0.064         0.075         0.000          0.699     
per_owner                   19,900     0.745         0.167         0.000          1.000     
per_renter                  19,900     0.253         0.166         0.000          1.000     
HOA                         19,900    23.163        51.189           0             667      
Elevator                    19,900     0.018         0.135           0              1       
remod                       19,900     0.426         0.494           0              1       
lat                         19,900 2,363,536.000   7,934.192   2,350,907.000  2,399,920.000 
lon                         19,900  611,470.300   14,767.080    579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 19,900     0.000         0.000           0              0       
PropertyTypeSingle Family   19,900     1.000         0.000           1              1       
StoriesOne                  19,900     0.450         0.498           0              1       
StoriesTwo                  19,900     0.497         0.500           0              1       
StoriesMulti                19,900     0.052         0.223           0              1       
year                        19,900   2,018.821       2.000         2,016          2,023     
LUCResidential              19,900     0.881         0.324           0              1       
LUCAgriculture              19,900     0.017         0.130           0              1       
LUCApartment-HD             19,900    0.0002         0.012           0              1       
LUCApartment-LD             19,900     0.069         0.254           0              1       
LUCApartment-MD             19,900     0.018         0.131           0              1       
LUCBusiness                 19,900     0.001         0.022           0              1       
LUCOther                    19,900     0.014         0.118           0              1       
LUCResort                   19,900    0.0002         0.012           0              1       
condAverage                 19,900     0.233         0.423           0              1       
condExcellent               19,900     0.287         0.453           0              1       
condAbove Average           19,900     0.395         0.489           0              1       
condFair                    19,900     0.084         0.277           0              1       
Parking0                    19,900     0.004         0.066           0              1       
Parking1                    19,900     0.034         0.181           0              1       
Parking2                    19,900     0.515         0.500           0              1       
Parking3                    19,900     0.120         0.325           0              1       
Parking4                    19,900     0.246         0.431           0              1       
Parking5 or More            19,900     0.080         0.271           0              1       
fld_zoneAE                  19,900     0.033         0.178           0              1       
fld_zoneA                   19,900    0.0004         0.019           0              1       
fld_zoneAH                  19,900     0.003         0.056           0              1       
fld_zoneAO                  19,900     0.004         0.062           0              1       
fld_zoneD                   19,900     0.538         0.499           0              1       
fld_zoneVE                  19,900     0.008         0.087           0              1       
fld_zoneX                   19,900     0.415         0.493           0              1       
--------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    12,452     1.233        0.473          1             4       
Covid                       12,452     0.000        0.000          0             0       
Covid2                      12,452     0.001        0.034          0             1       
BathsFull                   12,452     2.355        0.941          0             17      
BathsHalf                   12,452     0.393        0.520          0             5       
BedsTotal                   12,452     3.746        1.202          0             18      
DOM                         12,452    52.402       60.488          0           1,402     
livSQFT                     12,452   1,843.796     872.815        420          17,408    
SQFTGarageCarport           12,452    330.440      234.603         0           5,000     
real.list.price             12,452 1,192,847.000 965,876.500  168,375.100  23,293,838.000
real.close.price            12,452 1,167,401.000 884,732.300  180,401.900  21,058,570.000
diff.price                  12,452  20,885.260   97,148.710   -1,850,000     2,950,000   
Basement                    12,452     0.024        0.154          0             1       
Split                       12,452     0.044        0.204          0             1       
PUD                         12,452     0.009        0.092          0             1       
LowRise                     12,452     0.000        0.000          0             0       
HighRise                    12,452     0.000        0.000          0             0       
Townhouse                   12,452    0.0002        0.016          0             1       
Condotel                    12,452     0.000        0.000          0             0       
SingleFam                   12,452     0.918        0.275          0             1       
Duplex                      12,452     0.019        0.137          0             1       
MultiDwell                  12,452     0.034        0.182          0             1       
WalkUP                      12,452     0.000        0.000          0             0       
pool                        12,452     1.000        0.018          0             1       
Age                         12,452    36.945       22.902          0            112      
Age2                        12,452     1.889        1.893        0.000         12.544    
Age.r                       12,452     4.704       12.288          0             88      
SqftTotal                   12,452   2,055.851    1,066.570       455          23,350    
par_area                    12,452     0.951        3.502        0.021        128.918    
beach                       12,452     2.566        2.635        0.000         13.552    
park                        12,452     0.531        0.325        0.000         3.302     
hospital                    12,452     5.194        4.170        0.010         20.997    
airport                     12,452    10.791        5.606        0.323         30.003    
elem_sch                    12,452     1.046        0.798        0.026         7.834     
mid_sch                     12,452     2.465        1.797        0.043         17.684    
high_sch                    12,452     2.551        1.699        0.048         17.684    
per_white                   12,452     0.220        0.153        0.000         0.856     
per_black                   12,452     0.020        0.033        0.000         0.363     
per_asian                   12,452     0.418        0.189        0.001         0.969     
per_hawaian                 12,452     0.081        0.096        0.000         0.608     
per_occupied                12,452     0.936        0.074        0.012         1.000     
per_vacant                  12,452     0.063        0.068        0.000         0.671     
per_owner                   12,452     0.738        0.161        0.000         1.000     
per_renter                  12,452     0.260        0.160        0.000         1.000     
HOA                         12,452    24.548       51.048          0            667      
Elevator                    12,452     0.000        0.000          0             0       
remod                       12,452     0.397        0.489          0             1       
lat                         12,452 2,363,482.000  7,750.594  2,350,907.000 2,399,920.000 
lon                         12,452  610,831.900  14,700.880   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 12,452     0.000        0.000          0             0       
PropertyTypeSingle Family   12,452     1.000        0.000          1             1       
StoriesOne                  12,452     0.439        0.496          0             1       
StoriesTwo                  12,452     0.512        0.500          0             1       
StoriesMulti                12,452     0.049        0.216          0             1       
year                        12,452   2,017.506      1.169        2,016         2,020     
LUCResidential              12,452     0.872        0.334          0             1       
LUCAgriculture              12,452     0.018        0.131          0             1       
LUCApartment-HD             12,452    0.0002        0.013          0             1       
LUCApartment-LD             12,452     0.078        0.269          0             1       
LUCApartment-MD             12,452     0.018        0.131          0             1       
LUCBusiness                 12,452    0.0005        0.022          0             1       
LUCOther                    12,452     0.014        0.116          0             1       
LUCResort                   12,452     0.000        0.000          0             0       
condAverage                 12,452     0.219        0.414          0             1       
condExcellent               12,452     0.308        0.462          0             1       
condAbove Average           12,452     0.392        0.488          0             1       
condFair                    12,452     0.080        0.272          0             1       
Parking0                    12,452     0.004        0.067          0             1       
Parking1                    12,452     0.037        0.188          0             1       
Parking2                    12,452     0.542        0.498          0             1       
Parking3                    12,452     0.117        0.321          0             1       
Parking4                    12,452     0.232        0.422          0             1       
Parking5 or More            12,452     0.069        0.253          0             1       
fld_zoneAE                  12,452     0.030        0.172          0             1       
fld_zoneA                   12,452    0.0005        0.022          0             1       
fld_zoneAH                  12,452     0.003        0.058          0             1       
fld_zoneAO                  12,452     0.004        0.063          0             1       
fld_zoneD                   12,452     0.559        0.497          0             1       
fld_zoneVE                  12,452     0.006        0.079          0             1       
fld_zoneX                   12,452     0.396        0.489          0             1       
-----------------------------------------------------------------------------------------

===========================================================================================
Statistic                     N       Mean        St. Dev.         Min            Max      
-------------------------------------------------------------------------------------------
num_sale                    7,448     1.061         0.245           1              3       
Covid                       7,448     1.000         0.000           1              1       
Covid2                      7,448     0.872         0.334           0              1       
Cases                       7,448    287.406       542.741          0            4,021     
BathsFull                   7,448     2.445         1.040           0              14      
BathsHalf                   7,448     0.371         0.534           0              5       
BedsTotal                   7,448     3.899         1.373           0              25      
DOM                         7,448    31.538        51.834           0             593      
livSQFT                     7,448   1,929.034      971.858         220           16,703    
SQFTGarageCarport           7,448    334.022       234.758          0            3,200     
real.list.price             7,448 1,390,884.000 1,146,360.000  283,576.700   22,166,108.000
real.close.price            7,448 1,389,357.000 1,065,490.000  254,640.300   22,166,108.000
diff.price                  7,448    978.767     163,021.000  -2,010,000.000 6,900,000.000 
Basement                    7,448     0.033         0.178           0              1       
Split                       7,448     0.049         0.216           0              1       
PUD                         7,448     0.009         0.092           0              1       
LowRise                     7,448     0.000         0.000           0              0       
HighRise                    7,448     0.000         0.000           0              0       
Townhouse                   7,448    0.0001         0.012           0              1       
Condotel                    7,448     0.000         0.000           0              0       
SingleFam                   7,448     0.926         0.262           0              1       
Duplex                      7,448     0.019         0.135           0              1       
MultiDwell                  7,448     0.051         0.220           0              1       
WalkUP                      7,448     0.000         0.000           0              0       
pool                        7,448     1.000         0.012           0              1       
Age                         7,448    43.858        22.830           0             123      
Age2                        7,448     2.445         2.098         0.000          15.129    
Age.r                       7,448     6.301        14.420           0              94      
SqftTotal                   7,448   2,165.954     1,186.042        220           18,919    
par_area                    7,448     0.769         3.552         0.030         103.124    
beach                       7,448     2.465         2.570         0.000          13.477    
park                        7,448     0.520         0.338         0.000          3.560     
hospital                    7,448     5.078         4.210         0.057          20.927    
airport                     7,448    11.087         5.570         1.322          30.986    
elem_sch                    7,448     1.035         0.829         0.016          7.453     
mid_sch                     7,448     2.508         1.865         0.037          17.655    
high_sch                    7,448     2.597         1.796         0.037          17.655    
per_white                   7,448     0.214         0.168         0.000          0.918     
per_black                   7,448     0.017         0.034         0.000          0.342     
per_asian                   7,448     0.424         0.204         0.000          0.957     
per_hawaian                 7,448     0.081         0.112         0.000          0.710     
per_occupied                7,448     0.932         0.091         0.137          1.000     
per_vacant                  7,448     0.066         0.085         0.000          0.699     
per_owner                   7,448     0.758         0.176         0.000          1.000     
per_renter                  7,448     0.241         0.175         0.000          1.000     
HOA                         7,448    20.846        51.344           0             550      
Elevator                    7,448     0.049         0.217           0              1       
remod                       7,448     0.473         0.499           0              1       
lat                         7,448 2,363,626.000   8,231.748   2,350,948.000  2,399,530.000 
lon                         7,448  612,537.500   14,816.780    579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 7,448     0.000         0.000           0              0       
PropertyTypeSingle Family   7,448     1.000         0.000           1              1       
StoriesOne                  7,448     0.469         0.499           0              1       
StoriesTwo                  7,448     0.473         0.499           0              1       
StoriesMulti                7,448     0.058         0.234           0              1       
year                        7,448   2,021.018       0.826         2,020          2,023     
LUCResidential              7,448     0.895         0.306           0              1       
LUCAgriculture              7,448     0.016         0.127           0              1       
LUCApartment-HD             7,448    0.0001         0.012           0              1       
LUCApartment-LD             7,448     0.055         0.227           0              1       
LUCApartment-MD             7,448     0.017         0.131           0              1       
LUCBusiness                 7,448     0.001         0.023           0              1       
LUCOther                    7,448     0.015         0.122           0              1       
LUCResort                   7,448    0.0004         0.020           0              1       
condAverage                 7,448     0.257         0.437           0              1       
condExcellent               7,448     0.253         0.435           0              1       
condAbove Average           7,448     0.401         0.490           0              1       
condFair                    7,448     0.090         0.286           0              1       
Parking0                    7,448     0.004         0.063           0              1       
Parking1                    7,448     0.030         0.170           0              1       
Parking2                    7,448     0.471         0.499           0              1       
Parking3                    7,448     0.126         0.332           0              1       
Parking4                    7,448     0.270         0.444           0              1       
Parking5 or More            7,448     0.099         0.299           0              1       
fld_zoneAE                  7,448     0.036         0.187           0              1       
fld_zoneA                   7,448    0.0001         0.012           0              1       
fld_zoneAH                  7,448     0.003         0.053           0              1       
fld_zoneAO                  7,448     0.004         0.062           0              1       
fld_zoneD                   7,448     0.502         0.500           0              1       
fld_zoneVE                  7,448     0.010         0.100           0              1       
fld_zoneX                   7,448     0.445         0.497           0              1       
-------------------------------------------------------------------------------------------
