
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_occupied                19,906     0.936         0.087         0.0004         1.000     
per_vacant                  19,906     0.063         0.083         0.000          0.699     
per_owner                   19,906     0.765         0.169         0.000          1.000     
per_renter                  19,906     0.233         0.168         0.000          1.000     
HOA                         19,906    23.167        51.182           0             667      
Elevator                    19,906     0.018         0.135           0              1       
remod                       19,906     0.426         0.494           0              1       
lat                         19,906 2,363,532.000   7,931.562   2,350,907.000  2,399,920.000 
lon                         19,906  611,466.000   14,767.200    579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 19,906     0.000         0.000           0              0       
PropertyTypeSingle Family   19,906     1.000         0.000           1              1       
StoriesOne                  19,906     0.450         0.498           0              1       
StoriesTwo                  19,906     0.497         0.500           0              1       
StoriesMulti                19,906     0.053         0.223           0              1       
year                        19,906   2,018.820       2.000         2,016          2,023     
LUCResidential              19,906     0.881         0.324           0              1       
LUCAgriculture              19,906     0.017         0.130           0              1       
LUCApartment-HD             19,906    0.0002         0.012           0              1       
LUCApartment-LD             19,906     0.070         0.255           0              1       
LUCApartment-MD             19,906     0.018         0.131           0              1       
LUCBusiness                 19,906     0.001         0.022           0              1       
LUCOther                    19,906     0.014         0.118           0              1       
LUCResort                   19,906    0.0002         0.012           0              1       
condAverage                 19,906     0.233         0.423           0              1       
condExcellent               19,906     0.287         0.453           0              1       
condAbove Average           19,906     0.395         0.489           0              1       
condFair                    19,906     0.084         0.277           0              1       
Parking0                    19,906     0.004         0.066           0              1       
Parking1                    19,906     0.034         0.181           0              1       
Parking2                    19,906     0.515         0.500           0              1       
Parking3                    19,906     0.120         0.325           0              1       
Parking4                    19,906     0.246         0.431           0              1       
Parking5 or More            19,906     0.080         0.271           0              1       
fld_zoneAE                  19,906     0.033         0.178           0              1       
fld_zoneA                   19,906    0.0004         0.019           0              1       
fld_zoneAH                  19,906     0.003         0.056           0              1       
fld_zoneAO                  19,906     0.004         0.062           0              1       
fld_zoneD                   19,906     0.538         0.499           0              1       
fld_zoneVE                  19,906     0.008         0.087           0              1       
fld_zoneX                   19,906     0.415         0.493           0              1       
--------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    12,459     1.234        0.473          1             4       
Covid                       12,459     0.000        0.000          0             0       
Covid2                      12,459     0.001        0.034          0             1       
BathsFull                   12,459     2.354        0.940          0             17      
BathsHalf                   12,459     0.393        0.520          0             5       
BedsTotal                   12,459     3.745        1.200          0             18      
DOM                         12,459    52.390       60.485          0           1,402     
livSQFT                     12,459   1,843.125     871.673        420          17,408    
SQFTGarageCarport           12,459    330.207      233.034         0           5,000     
real.list.price             12,459 1,192,123.000 964,659.600  168,375.100  23,293,838.000
real.close.price            12,459 1,166,712.000 883,541.300  180,401.900  21,058,570.000
diff.price                  12,459  20,856.180   97,105.610   -1,850,000     2,950,000   
Basement                    12,459     0.024        0.154          0             1       
Split                       12,459     0.044        0.205          0             1       
PUD                         12,459     0.008        0.091          0             1       
LowRise                     12,459     0.000        0.000          0             0       
HighRise                    12,459     0.000        0.000          0             0       
Townhouse                   12,459     0.000        0.000          0             0       
Condotel                    12,459     0.000        0.000          0             0       
SingleFam                   12,459     0.918        0.275          0             1       
Duplex                      12,459     0.019        0.137          0             1       
MultiDwell                  12,459     0.034        0.182          0             1       
WalkUP                      12,459     0.000        0.000          0             0       
pool                        12,459     1.000        0.000          1             1       
Age                         12,459    36.924       22.909          0            112      
Age2                        12,459     1.888        1.893        0.000         12.544    
Age.r                       12,459     4.701       12.288          0             88      
SqftTotal                   12,459   2,054.818    1,064.219       455          23,350    
par_area                    12,459     0.959        3.513        0.021        128.918    
beach                       12,459     2.565        2.634        0.000         13.552    
park                        12,459     0.531        0.325        0.000         3.302     
hospital                    12,459     5.195        4.169        0.010         20.997    
airport                     12,459    10.789        5.605        1.274         30.003    
elem_sch                    12,459     1.046        0.797        0.026         7.140     
mid_sch                     12,459     2.465        1.796        0.043         17.684    
high_sch                    12,459     2.551        1.698        0.048         17.684    
per_white                   12,459     0.206        0.154        0.000         0.850     
per_black                   12,459     0.020        0.034        0.000         0.261     
per_asian                   12,459     0.421        0.197       0.0002         0.957     
per_hawaian                 12,459     0.083        0.114        0.000         0.695     
per_occupied                12,459     0.938        0.085       0.0004         1.000     
per_vacant                  12,459     0.060        0.080        0.000         0.699     
per_owner                   12,459     0.769        0.166       0.0004         1.000     
per_renter                  12,459     0.230        0.164        0.000         0.986     
HOA                         12,459    24.552       51.036          0            667      
Elevator                    12,459     0.000        0.000          0             0       
remod                       12,459     0.397        0.489          0             1       
lat                         12,459 2,363,476.000  7,746.386  2,350,907.000 2,399,920.000 
lon                         12,459  610,824.400  14,701.560   579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 12,459     0.000        0.000          0             0       
PropertyTypeSingle Family   12,459     1.000        0.000          1             1       
StoriesOne                  12,459     0.439        0.496          0             1       
StoriesTwo                  12,459     0.511        0.500          0             1       
StoriesMulti                12,459     0.049        0.217          0             1       
year                        12,459   2,017.506      1.169        2,016         2,020     
LUCResidential              12,459     0.872        0.334          0             1       
LUCAgriculture              12,459     0.018        0.131          0             1       
LUCApartment-HD             12,459    0.0002        0.013          0             1       
LUCApartment-LD             12,459     0.079        0.269          0             1       
LUCApartment-MD             12,459     0.018        0.131          0             1       
LUCBusiness                 12,459    0.0005        0.022          0             1       
LUCOther                    12,459     0.014        0.116          0             1       
LUCResort                   12,459     0.000        0.000          0             0       
condAverage                 12,459     0.219        0.414          0             1       
condExcellent               12,459     0.308        0.462          0             1       
condAbove Average           12,459     0.392        0.488          0             1       
condFair                    12,459     0.080        0.272          0             1       
Parking0                    12,459     0.004        0.067          0             1       
Parking1                    12,459     0.037        0.188          0             1       
Parking2                    12,459     0.542        0.498          0             1       
Parking3                    12,459     0.117        0.321          0             1       
Parking4                    12,459     0.232        0.422          0             1       
Parking5 or More            12,459     0.069        0.253          0             1       
fld_zoneAE                  12,459     0.030        0.172          0             1       
fld_zoneA                   12,459    0.0005        0.022          0             1       
fld_zoneAH                  12,459     0.003        0.058          0             1       
fld_zoneAO                  12,459     0.004        0.063          0             1       
fld_zoneD                   12,459     0.559        0.496          0             1       
fld_zoneVE                  12,459     0.006        0.079          0             1       
fld_zoneX                   12,459     0.396        0.489          0             1       
-----------------------------------------------------------------------------------------

===========================================================================================
Statistic                     N       Mean        St. Dev.         Min            Max      
-------------------------------------------------------------------------------------------
num_sale                    7,447     1.061         0.245           1              3       
Covid                       7,447     1.000         0.000           1              1       
Covid2                      7,447     0.872         0.334           0              1       
Cases                       7,447    287.460       542.765          0            4,021     
BathsFull                   7,447     2.445         1.040           0              14      
BathsHalf                   7,447     0.371         0.534           0              5       
BedsTotal                   7,447     3.898         1.372           0              25      
DOM                         7,447    31.526        51.831           0             593      
livSQFT                     7,447   1,928.925      971.875         220           16,703    
SQFTGarageCarport           7,447    333.972       234.745          0            3,200     
real.list.price             7,447 1,390,901.000 1,146,389.000  294,931.100   22,166,108.000
real.close.price            7,447 1,389,411.000 1,065,499.000  278,558.000   22,166,108.000
diff.price                  7,447    949.103     163,003.900  -2,010,000.000 6,900,000.000 
Basement                    7,447     0.033         0.178           0              1       
Split                       7,447     0.049         0.216           0              1       
PUD                         7,447     0.009         0.092           0              1       
LowRise                     7,447     0.000         0.000           0              0       
HighRise                    7,447     0.000         0.000           0              0       
Townhouse                   7,447     0.000         0.000           0              0       
Condotel                    7,447     0.000         0.000           0              0       
SingleFam                   7,447     0.926         0.262           0              1       
Duplex                      7,447     0.019         0.135           0              1       
MultiDwell                  7,447     0.051         0.220           0              1       
WalkUP                      7,447     0.000         0.000           0              0       
pool                        7,447     1.000         0.000           1              1       
Age                         7,447    43.852        22.834           0             123      
Age2                        7,447     2.444         2.099         0.000          15.129    
Age.r                       7,447     6.305        14.425           0              94      
SqftTotal                   7,447   2,165.741     1,185.974        220           18,919    
par_area                    7,447     0.771         3.555         0.030         103.124    
beach                       7,447     2.466         2.570         0.000          13.477    
park                        7,447     0.520         0.338         0.000          3.560     
hospital                    7,447     5.077         4.209         0.057          20.927    
airport                     7,447    11.087         5.570         1.322          30.986    
elem_sch                    7,447     1.035         0.830         0.016          7.453     
mid_sch                     7,447     2.509         1.865         0.037          17.655    
high_sch                    7,447     2.597         1.796         0.037          17.655    
per_white                   7,447     0.212         0.166         0.000          0.850     
per_black                   7,447     0.016         0.031         0.000          0.261     
per_asian                   7,447     0.424         0.204         0.000          0.957     
per_hawaian                 7,447     0.082         0.115         0.000          0.695     
per_occupied                7,447     0.932         0.091         0.137          1.000     
per_vacant                  7,447     0.066         0.086         0.000          0.699     
per_owner                   7,447     0.759         0.175         0.000          1.000     
per_renter                  7,447     0.240         0.174         0.000          1.000     
HOA                         7,447    20.850        51.346           0             550      
Elevator                    7,447     0.049         0.217           0              1       
remod                       7,447     0.473         0.499           0              1       
lat                         7,447 2,363,627.000   8,231.714   2,350,948.000  2,399,530.000 
lon                         7,447  612,539.300   14,815.360    579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 7,447     0.000         0.000           0              0       
PropertyTypeSingle Family   7,447     1.000         0.000           1              1       
StoriesOne                  7,447     0.469         0.499           0              1       
StoriesTwo                  7,447     0.473         0.499           0              1       
StoriesMulti                7,447     0.058         0.234           0              1       
year                        7,447   2,021.018       0.826         2,020          2,023     
LUCResidential              7,447     0.895         0.306           0              1       
LUCAgriculture              7,447     0.016         0.127           0              1       
LUCApartment-HD             7,447    0.0001         0.012           0              1       
LUCApartment-LD             7,447     0.055         0.227           0              1       
LUCApartment-MD             7,447     0.017         0.131           0              1       
LUCBusiness                 7,447     0.001         0.023           0              1       
LUCOther                    7,447     0.015         0.122           0              1       
LUCResort                   7,447    0.0004         0.020           0              1       
condAverage                 7,447     0.257         0.437           0              1       
condExcellent               7,447     0.252         0.434           0              1       
condAbove Average           7,447     0.401         0.490           0              1       
condFair                    7,447     0.090         0.286           0              1       
Parking0                    7,447     0.004         0.063           0              1       
Parking1                    7,447     0.030         0.170           0              1       
Parking2                    7,447     0.471         0.499           0              1       
Parking3                    7,447     0.126         0.332           0              1       
Parking4                    7,447     0.270         0.444           0              1       
Parking5 or More            7,447     0.099         0.299           0              1       
fld_zoneAE                  7,447     0.036         0.187           0              1       
fld_zoneA                   7,447    0.0001         0.012           0              1       
fld_zoneAH                  7,447     0.003         0.053           0              1       
fld_zoneAO                  7,447     0.004         0.062           0              1       
fld_zoneD                   7,447     0.502         0.500           0              1       
fld_zoneVE                  7,447     0.010         0.100           0              1       
fld_zoneX                   7,447     0.445         0.497           0              1       
-------------------------------------------------------------------------------------------
