
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
per_occupied                19,900     0.935         0.081         0.012          1.000     
per_vacant                  19,900     0.063         0.076         0.000          0.699     
per_owner                   19,900     0.749         0.168         0.000          1.000     
per_renter                  19,900     0.249         0.167         0.000          1.000     
HOA                         19,900    23.505        52.045           0             667      
Elevator                    19,900     0.024         0.154           0              1       
remod                       19,900     0.454         0.498           0              1       
lat                         19,900 2,363,536.000   7,934.192   2,350,907.000  2,399,920.000 
lon                         19,900  611,470.300   14,767.080    579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 19,900     0.000         0.000           0              0       
PropertyTypeSingle Family   19,900     1.000         0.000           1              1       
StoriesOne                  19,900     0.449         0.497           0              1       
StoriesTwo                  19,900     0.499         0.500           0              1       
StoriesMulti                19,900     0.052         0.222           0              1       
year                        19,900   2,019.241       2.000         2,016          2,023     
LUCResidential              19,900     0.881         0.324           0              1       
LUCAgriculture              19,900     0.017         0.129           0              1       
LUCApartment-HD             19,900    0.0002         0.012           0              1       
LUCApartment-LD             19,900     0.069         0.254           0              1       
LUCApartment-MD             19,900     0.018         0.131           0              1       
LUCBusiness                 19,900     0.001         0.022           0              1       
LUCOther                    19,900     0.014         0.118           0              1       
LUCResort                   19,900    0.0002         0.012           0              1       
condAverage                 19,900     0.221         0.415           0              1       
condExcellent               19,900     0.297         0.457           0              1       
condAbove Average           19,900     0.412         0.492           0              1       
condFair                    19,900     0.070         0.254           0              1       
Parking0                    19,900     0.004         0.064           0              1       
Parking1                    19,900     0.032         0.176           0              1       
Parking2                    19,900     0.499         0.500           0              1       
Parking3                    19,900     0.124         0.329           0              1       
Parking4                    19,900     0.258         0.437           0              1       
Parking5 or More            19,900     0.083         0.276           0              1       
fld_zoneAE                  19,900     0.033         0.178           0              1       
fld_zoneA                   19,900    0.0004         0.019           0              1       
fld_zoneAH                  19,900     0.003         0.056           0              1       
fld_zoneAO                  19,900     0.004         0.062           0              1       
fld_zoneD                   19,900     0.538         0.499           0              1       
fld_zoneVE                  19,900     0.008         0.087           0              1       
fld_zoneX                   19,900     0.415         0.493           0              1       
--------------------------------------------------------------------------------------------

===========================================================================================
Statistic                     N        Mean        St. Dev.         Min           Max      
-------------------------------------------------------------------------------------------
num_sale                    10,574     1.073         0.264           1             3       
Covid                       10,574     0.000         0.000           0             0       
Covid2                      10,574     0.002         0.042           0             1       
BathsFull                   10,574     2.363         0.955           0             17      
BathsHalf                   10,574     0.380         0.519           0             5       
BedsTotal                   10,574     3.774         1.238           0             18      
DOM                         10,574    51.431        59.324           0            739      
livSQFT                     10,574   1,857.104      884.451         420          17,408    
SQFTGarageCarport           10,574    332.242       232.044          0           4,444     
real.list.price             10,574 1,215,747.000 1,007,921.000  168,375.100  23,293,838.000
real.close.price            10,574 1,190,401.000  928,004.900   180,401.900  21,058,570.000
diff.price                  10,574  20,843.830    96,902.590    -1,850,000     2,950,000   
Basement                    10,574     0.025         0.157           0             1       
Split                       10,574     0.043         0.203           0             1       
PUD                         10,574     0.008         0.090           0             1       
LowRise                     10,574     0.000         0.000           0             0       
HighRise                    10,574     0.000         0.000           0             0       
Townhouse                   10,574     0.000         0.000           0             0       
Condotel                    10,574     0.000         0.000           0             0       
SingleFam                   10,574     0.922         0.268           0             1       
Duplex                      10,574     0.019         0.135           0             1       
MultiDwell                  10,574     0.037         0.189           0             1       
WalkUP                      10,574     0.000         0.000           0             0       
pool                        10,574     1.000         0.000           1             1       
Age                         10,574    38.308        22.648           0            112      
Age2                        10,574     1.980         1.894         0.000         12.544    
Age.r                       10,574     4.888        12.484           0             88      
SqftTotal                   10,574   2,075.130     1,083.851        496          23,350    
par_area                    10,574     0.860         3.428         0.029        128.918    
beach                       10,574     2.612         2.669         0.000         13.552    
park                        10,574     0.528         0.324         0.000         3.302     
hospital                    10,574     5.052         4.106         0.022         20.997    
airport                     10,574    10.893         5.594         0.323         30.003    
elem_sch                    10,574     1.023         0.777         0.026         7.834     
mid_sch                     10,574     2.458         1.797         0.043         17.684    
high_sch                    10,574     2.528         1.705         0.048         17.684    
per_white                   10,574     0.215         0.154         0.000         0.856     
per_black                   10,574     0.018         0.032         0.000         0.363     
per_asian                   10,574     0.427         0.190         0.001         0.969     
per_hawaian                 10,574     0.080         0.094         0.000         0.608     
per_occupied                10,574     0.936         0.074         0.012         1.000     
per_vacant                  10,574     0.062         0.068         0.000         0.671     
per_owner                   10,574     0.739         0.163         0.000         1.000     
per_renter                  10,574     0.260         0.162         0.000         1.000     
HOA                         10,574    22.663        50.055           0            667      
Elevator                    10,574     0.000         0.000           0             0       
remod                       10,574     0.422         0.494           0             1       
lat                         10,574 2,363,565.000   7,783.460   2,350,907.000 2,399,920.000 
lon                         10,574  611,417.000   14,570.060    579,824.200   638,667.700  
PropertyTypeCondo_Townhouse 10,574     0.000         0.000           0             0       
PropertyTypeSingle Family   10,574     1.000         0.000           1             1       
StoriesOne                  10,574     0.458         0.498           0             1       
StoriesTwo                  10,574     0.493         0.500           0             1       
StoriesMulti                10,574     0.049         0.215           0             1       
year                        10,574   2,017.632       1.187         2,016         2,020     
LUCResidential              10,574     0.884         0.321           0             1       
LUCAgriculture              10,574     0.017         0.131           0             1       
LUCApartment-HD             10,574    0.0002         0.014           0             1       
LUCApartment-LD             10,574     0.067         0.251           0             1       
LUCApartment-MD             10,574     0.017         0.128           0             1       
LUCBusiness                 10,574     0.001         0.024           0             1       
LUCOther                    10,574     0.014         0.117           0             1       
LUCResort                   10,574     0.000         0.000           0             0       
condAverage                 10,574     0.218         0.413           0             1       
condExcellent               10,574     0.314         0.464           0             1       
condAbove Average           10,574     0.393         0.489           0             1       
condFair                    10,574     0.075         0.263           0             1       
Parking0                    10,574     0.004         0.067           0             1       
Parking1                    10,574     0.037         0.189           0             1       
Parking2                    10,574     0.529         0.499           0             1       
Parking3                    10,574     0.119         0.324           0             1       
Parking4                    10,574     0.240         0.427           0             1       
Parking5 or More            10,574     0.071         0.256           0             1       
fld_zoneAE                  10,574     0.031         0.172           0             1       
fld_zoneA                   10,574     0.001         0.024           0             1       
fld_zoneAH                  10,574     0.003         0.053           0             1       
fld_zoneAO                  10,574     0.004         0.064           0             1       
fld_zoneD                   10,574     0.545         0.498           0             1       
fld_zoneVE                  10,574     0.006         0.078           0             1       
fld_zoneX                   10,574     0.411         0.492           0             1       
-------------------------------------------------------------------------------------------

===========================================================================================
Statistic                     N       Mean        St. Dev.         Min            Max      
-------------------------------------------------------------------------------------------
num_sale                    9,326     1.278         0.510           1              4       
Covid                       9,326     1.000         0.000           1              1       
Covid2                      9,326     0.863         0.344           0              1       
Cases                       9,326    294.997       549.111          0            4,021     
BathsFull                   9,326     2.447         1.023           0              15      
BathsHalf                   9,326     0.388         0.532           0              5       
BedsTotal                   9,326     3.865         1.318           0              25      
DOM                         9,326    29.487        48.686           0             593      
livSQFT                     9,326   1,910.868      947.966         220           16,703    
SQFTGarageCarport           9,326    331.430       233.078          0            3,200     
real.list.price             9,326 1,378,284.000 1,101,329.000  283,576.700   22,166,108.000
real.close.price            9,326 1,380,906.000 1,029,252.000  254,640.300   22,166,108.000
diff.price                  9,326  -2,713.287    149,988.000  -2,010,000.000 6,900,000.000 
Basement                    9,326     0.030         0.170           0              1       
Split                       9,326     0.048         0.213           0              1       
PUD                         9,326     0.010         0.097           0              1       
LowRise                     9,326     0.000         0.000           0              0       
HighRise                    9,326     0.000         0.000           0              0       
Townhouse                   9,326    0.0002         0.015           0              1       
Condotel                    9,326     0.000         0.000           0              0       
SingleFam                   9,326     0.920         0.271           0              1       
Duplex                      9,326     0.018         0.134           0              1       
MultiDwell                  9,326     0.046         0.210           0              1       
WalkUP                      9,326     0.000         0.000           0              0       
pool                        9,326     1.000         0.015           0              1       
Age                         9,326    41.657        23.209           0             123      
Age2                        9,326     2.274         2.096         0.000          15.129    
Age.r                       9,326     5.502        13.266           0              94      
SqftTotal                   9,326   2,137.903     1,152.807        220           18,919    
par_area                    9,326     0.909         3.625         0.021         103.124    
beach                       9,326     2.433         2.540         0.000          13.477    
park                        9,326     0.526         0.336         0.000          3.560     
hospital                    9,326     5.262         4.270         0.010          20.927    
airport                     9,326    10.912         5.596         1.274          30.986    
elem_sch                    9,326     1.063         0.846         0.016          7.453     
mid_sch                     9,326     2.506         1.850         0.037          17.655    
high_sch                    9,326     2.614         1.770         0.037          17.655    
per_white                   9,326     0.216         0.164         0.000          0.918     
per_black                   9,326     0.019         0.035         0.000          0.342     
per_asian                   9,326     0.414         0.201         0.000          0.957     
per_hawaian                 9,326     0.083         0.115         0.000          0.710     
per_occupied                9,326     0.934         0.089         0.137          1.000     
per_vacant                  9,326     0.064         0.084         0.000          0.699     
per_owner                   9,326     0.761         0.173         0.000          1.000     
per_renter                  9,326     0.238         0.172         0.000          1.000     
HOA                         9,326    24.461        54.199           0             623      
Elevator                    9,326     0.052         0.222           0              1       
remod                       9,326     0.492         0.500           0              1       
lat                         9,326 2,363,503.000   8,101.999   2,350,907.000  2,399,737.000 
lon                         9,326  611,530.700   14,987.880    579,905.600    638,597.200  
PropertyTypeCondo_Townhouse 9,326     0.000         0.000           0              0       
PropertyTypeSingle Family   9,326     1.000         0.000           1              1       
StoriesOne                  9,326     0.439         0.496           0              1       
StoriesTwo                  9,326     0.506         0.500           0              1       
StoriesMulti                9,326     0.056         0.229           0              1       
year                        9,326   2,021.064       0.823         2,020          2,023     
LUCResidential              9,326     0.879         0.327           0              1       
LUCAgriculture              9,326     0.016         0.127           0              1       
LUCApartment-HD             9,326    0.0001         0.010           0              1       
LUCApartment-LD             9,326     0.071         0.258           0              1       
LUCApartment-MD             9,326     0.019         0.135           0              1       
LUCBusiness                 9,326    0.0004         0.021           0              1       
LUCOther                    9,326     0.014         0.119           0              1       
LUCResort                   9,326    0.0003         0.018           0              1       
condAverage                 9,326     0.224         0.417           0              1       
condExcellent               9,326     0.279         0.448           0              1       
condAbove Average           9,326     0.434         0.496           0              1       
condFair                    9,326     0.064         0.245           0              1       
Parking0                    9,326     0.004         0.062           0              1       
Parking1                    9,326     0.026         0.159           0              1       
Parking2                    9,326     0.466         0.499           0              1       
Parking3                    9,326     0.129         0.336           0              1       
Parking4                    9,326     0.278         0.448           0              1       
Parking5 or More            9,326     0.097         0.295           0              1       
fld_zoneAE                  9,326     0.035         0.184           0              1       
fld_zoneA                   9,326    0.0001         0.010           0              1       
fld_zoneAH                  9,326     0.004         0.059           0              1       
fld_zoneAO                  9,326     0.004         0.060           0              1       
fld_zoneD                   9,326     0.529         0.499           0              1       
fld_zoneVE                  9,326     0.010         0.097           0              1       
fld_zoneX                   9,326     0.419         0.493           0              1       
-------------------------------------------------------------------------------------------
